feecef,127.0.0.1,GET,http://localhost:8000/consultardept/2,1464087639,aa619e,200
aa619e,127.0.0.1,GET,http://localhost:8000/consultardept/2,1464087639,,500
e2d075,127.0.0.1,GET,http://localhost:8000/consultardept/2,1464087882,70729c,200
70729c,127.0.0.1,GET,http://localhost:8000/consultardept/2,1464087882,,500
55d140,127.0.0.1,GET,http://localhost:8000/consultardept/2,1464087927,10a36f,200
10a36f,127.0.0.1,GET,http://localhost:8000/consultardept/2,1464087928,,500
84b54d,127.0.0.1,GET,http://localhost:8000/,1464109565,e24d08,200
e24d08,127.0.0.1,GET,http://localhost:8000/,1464109565,,500
fcfbcf,127.0.0.1,GET,http://localhost:8000/,1464109690,d8b3ad,200
d8b3ad,127.0.0.1,GET,http://localhost:8000/,1464109690,,500
55a3a3,127.0.0.1,GET,http://localhost:8000/,1464109762,,200
95869b,127.0.0.1,POST,http://localhost:8000/login,1464109776,,302
5ec064,127.0.0.1,GET,http://localhost:8000/inicio,1464109778,,200
c40c71,127.0.0.1,GET,http://localhost:8000/consultar,1464109784,,200
9005bf,127.0.0.1,GET,http://localhost:8000/consultardept/2,1464109792,9d8ac2,200
9d8ac2,127.0.0.1,GET,http://localhost:8000/consultardept/2,1464109792,,500
1838d1,127.0.0.1,GET,http://localhost:8000/consultardept/2,1464110113,b98f0c,200
b98f0c,127.0.0.1,GET,http://localhost:8000/consultardept/2,1464110113,,500
aa4be2,127.0.0.1,GET,http://localhost:8000/consultardept/2,1464110138,43de63,200
43de63,127.0.0.1,GET,http://localhost:8000/consultardept/2,1464110138,,500
031c25,127.0.0.1,GET,http://localhost:8000/consultardept/2,1464110320,50ffd0,200
50ffd0,127.0.0.1,GET,http://localhost:8000/consultardept/2,1464110320,,500
28aacc,127.0.0.1,GET,http://localhost:8000/consultardept/2,1464110405,44007a,200
44007a,127.0.0.1,GET,http://localhost:8000/consultardept/2,1464110405,,500
0f6022,127.0.0.1,GET,http://localhost:8000/consultardept/2,1464110416,601498,200
601498,127.0.0.1,GET,http://localhost:8000/consultardept/2,1464110416,,500
cdc0d5,127.0.0.1,GET,http://localhost:8000/consultardept/2,1464110506,d011fa,200
d011fa,127.0.0.1,GET,http://localhost:8000/consultardept/2,1464110507,,500
753b0a,127.0.0.1,GET,http://localhost:8000/consultardept/2,1464110521,,200
d63eb3,127.0.0.1,GET,http://localhost:8000/gestionar,1464110535,,200
1d1431,127.0.0.1,GET,http://localhost:8000/,1464161928,36c411,200
36c411,127.0.0.1,GET,http://localhost:8000/,1464161929,,500
fa9cd9,127.0.0.1,GET,http://localhost:8000/,1464162023,,200
199687,127.0.0.1,POST,http://localhost:8000/login,1464162033,,302
438dc7,127.0.0.1,GET,http://localhost:8000/login,1464162035,,200
e966a8,127.0.0.1,POST,http://localhost:8000/login,1464162060,,302
758364,127.0.0.1,GET,http://localhost:8000/inicio,1464162062,,200
82bc85,127.0.0.1,GET,http://localhost:8000/consultar,1464162068,,200
02ad49,127.0.0.1,GET,http://localhost:8000/consultardept/2,1464162075,3ff8e7,200
3ff8e7,127.0.0.1,GET,http://localhost:8000/consultardept/2,1464162075,,500
90b827,127.0.0.1,GET,http://localhost:8000/consultardept/1,1464162094,91dbb1,200
91dbb1,127.0.0.1,GET,http://localhost:8000/consultardept/1,1464162095,,500
bc55a5,127.0.0.1,GET,http://localhost:8000/consultardept/1,1464162131,d8fef7,200
d8fef7,127.0.0.1,GET,http://localhost:8000/consultardept/1,1464162131,,500
fe1041,127.0.0.1,GET,http://localhost:8000/consultardept/1,1464162147,7082db,200
7082db,127.0.0.1,GET,http://localhost:8000/consultardept/1,1464162147,,500
ac69f5,127.0.0.1,GET,http://localhost:8000/consultardept/1,1464162159,25e8fe,200
25e8fe,127.0.0.1,GET,http://localhost:8000/consultardept/1,1464162160,,500
523482,127.0.0.1,GET,http://localhost:8000/consultardept/1,1464162176,8654b6,200
8654b6,127.0.0.1,GET,http://localhost:8000/consultardept/1,1464162176,,500
3774a2,127.0.0.1,GET,http://localhost:8000/consultardept/1,1464162195,b90efc,200
b90efc,127.0.0.1,GET,http://localhost:8000/consultardept/1,1464162195,,500
c54e83,127.0.0.1,GET,http://localhost:8000/consultardept/1,1464162228,c51b42,200
c51b42,127.0.0.1,GET,http://localhost:8000/consultardept/1,1464162228,,500
3659cd,127.0.0.1,GET,http://localhost:8000/consultardept/1,1464162263,413f66,200
413f66,127.0.0.1,GET,http://localhost:8000/consultardept/1,1464162263,,500
c81610,127.0.0.1,GET,http://localhost:8000/consultardept/1,1464162288,b4c99f,200
b4c99f,127.0.0.1,GET,http://localhost:8000/consultardept/1,1464162288,,500
313a5b,127.0.0.1,GET,http://localhost:8000/consultardept/1,1464162306,6dc6ee,200
6dc6ee,127.0.0.1,GET,http://localhost:8000/consultardept/1,1464162306,,500
eed8e0,127.0.0.1,GET,http://localhost:8000/consultardept/1,1464162360,aafbb6,200
aafbb6,127.0.0.1,GET,http://localhost:8000/consultardept/1,1464162361,,500
88c9bb,127.0.0.1,GET,http://localhost:8000/consultardept/1,1464162410,bc4a9f,200
bc4a9f,127.0.0.1,GET,http://localhost:8000/consultardept/1,1464162410,,500
c43ecb,127.0.0.1,GET,http://localhost:8000/consultardept/1,1464162428,5ab117,200
5ab117,127.0.0.1,GET,http://localhost:8000/consultardept/1,1464162428,,500
3957d8,127.0.0.1,GET,http://localhost:8000/consultardept/2,1464162449,d0c5c3,200
d0c5c3,127.0.0.1,GET,http://localhost:8000/consultardept/2,1464162449,,500
7467ff,127.0.0.1,GET,http://localhost:8000/consultardept/2,1464162510,2d3f64,200
2d3f64,127.0.0.1,GET,http://localhost:8000/consultardept/2,1464162510,,500
6c9101,127.0.0.1,GET,http://localhost:8000/consultardept/2,1464162523,9876da,200
9876da,127.0.0.1,GET,http://localhost:8000/consultardept/2,1464162523,,500
2316e7,127.0.0.1,GET,http://localhost:8000/consultardept/2,1464162578,b8429e,200
b8429e,127.0.0.1,GET,http://localhost:8000/consultardept/2,1464162578,,500
fd0c99,127.0.0.1,GET,http://localhost:8000/consultardept/2,1464162844,c90b40,200
c90b40,127.0.0.1,GET,http://localhost:8000/consultardept/2,1464162844,,500
18f551,127.0.0.1,GET,http://localhost:8000/consultardept/2,1464162873,,200
b75430,127.0.0.1,GET,http://localhost:8000/gestionar/1,1464162881,f62a0f,200
f62a0f,127.0.0.1,GET,http://localhost:8000/gestionar/1,1464162882,,404
b2da5c,127.0.0.1,GET,http://localhost:8000/consultar,1464162901,,200
c736ce,127.0.0.1,GET,http://localhost:8000/consultardept/2,1464162915,,200
2b4447,127.0.0.1,GET,http://localhost:8000/gestionar/1,1464162928,7cbd77,200
7cbd77,127.0.0.1,GET,http://localhost:8000/gestionar/1,1464162929,,404
b8b72b,127.0.0.1,GET,http://localhost:8000/,1464162975,,200
d22b6f,127.0.0.1,POST,http://localhost:8000/login,1464163155,,302
29741a,127.0.0.1,GET,http://localhost:8000/inicio,1464163159,,200
52cdf3,127.0.0.1,GET,http://localhost:8000/consultar,1464163164,,200
03fdc4,127.0.0.1,GET,http://localhost:8000/consultardept/2,1464163171,,200
ee2f3b,127.0.0.1,GET,http://localhost:8000/gestionar/1,1464163269,,200
1f701e,127.0.0.1,GET,http://localhost:8000/gestionar/1,1464163461,,200
9ef991,127.0.0.1,GET,http://localhost:8000/gestionar/1,1464163763,,200
052981,127.0.0.1,GET,http://localhost:8000/logout,1464163774,,302
a4572a,127.0.0.1,GET,http://localhost:8000/,1464163777,,200
0d4932,127.0.0.1,POST,http://localhost:8000/login,1464163786,,302
a6e298,127.0.0.1,GET,http://localhost:8000/inicio,1464163788,,200
c0b7c7,127.0.0.1,GET,http://localhost:8000/consultar,1464163795,,200
8d25f7,127.0.0.1,GET,http://localhost:8000/logout,1464163979,,302
bbdd7d,127.0.0.1,GET,http://localhost:8000/,1464163980,,200
c62310,127.0.0.1,POST,http://localhost:8000/login,1464163995,,302
45e22a,127.0.0.1,GET,http://localhost:8000/inicio,1464163998,,200
3b7fb3,127.0.0.1,GET,http://localhost:8000/logout,1464164048,,302
f91533,127.0.0.1,GET,http://localhost:8000/,1464164049,,200
fb27aa,127.0.0.1,POST,http://localhost:8000/login,1464164055,,302
119bd2,127.0.0.1,GET,http://localhost:8000/inicio,1464164057,,200
5cad37,127.0.0.1,GET,http://localhost:8000/consultar,1464164074,,200
e49ef8,127.0.0.1,GET,http://localhost:8000/inicio,1464164095,,200
ea36f4,127.0.0.1,GET,http://localhost:8000/consultar,1464164101,,200
972c9a,127.0.0.1,GET,http://localhost:8000/consultardept/2,1464164110,,200
252ada,127.0.0.1,GET,http://localhost:8000/gestionar/1,1464164116,,200
8d9493,127.0.0.1,GET,http://localhost:8000/inicio,1464164224,,200
5fc98c,127.0.0.1,GET,http://localhost:8000/inicio,1464164251,,200
4fc4e3,127.0.0.1,GET,http://localhost:8000/inicio,1464164309,,200
24c95a,127.0.0.1,GET,http://localhost:8000/consultar,1464164319,,200
493b68,127.0.0.1,GET,http://localhost:8000/consultardept/2,1464164327,,200
6536c4,127.0.0.1,GET,http://localhost:8000/gestionar/1,1464164336,,200
a035ce,127.0.0.1,GET,http://localhost:8000/logout,1464164369,,302
6538f7,127.0.0.1,GET,http://localhost:8000/,1464164370,,200
51ce62,127.0.0.1,POST,http://localhost:8000/login,1464164403,,302
6113cd,127.0.0.1,GET,http://localhost:8000/inicio,1464164405,,200
559c47,127.0.0.1,GET,http://localhost:8000/consultar,1464164475,,200
e131aa,127.0.0.1,GET,http://localhost:8000/consultardept/2,1464164481,,200
da6e2f,127.0.0.1,GET,http://localhost:8000/gestionar/1,1464164487,,200
6cac72,127.0.0.1,GET,http://localhost:8000/gestionar/1,1464165476,,200
9b0ae1,127.0.0.1,GET,http://localhost:8000/default.css,1464165480,61983b,200
61983b,127.0.0.1,GET,http://localhost:8000/default.css,1464165481,,404
fe1f19,127.0.0.1,GET,http://localhost:8000/gestionar/1,1464165532,,200
cc5d75,127.0.0.1,GET,http://localhost:8000/css/default.css,1464165538,3d8a43,200
3d8a43,127.0.0.1,GET,http://localhost:8000/css/default.css,1464165538,,404
3f688a,127.0.0.1,GET,http://localhost:8000/gestionar/1,1464165615,,200
9af6d6,127.0.0.1,GET,http://localhost:8000/css/default.css,1464165620,8bd655,200
8bd655,127.0.0.1,GET,http://localhost:8000/css/default.css,1464165620,,404
0cebfe,127.0.0.1,GET,http://localhost:8000/gestionar/1,1464165672,,200
a93cbd,127.0.0.1,GET,http://localhost:8000/gestionar/1,1464165690,,200
a593eb,127.0.0.1,GET,http://localhost:8000/gestionar/1,1464165730,,200
129317,127.0.0.1,GET,http://localhost:8000/css/default.css,1464165735,081958,200
081958,127.0.0.1,GET,http://localhost:8000/css/default.css,1464165735,,404
23ae7f,127.0.0.1,GET,http://localhost:8000/gestionar/1,1464165754,,200
b9b76b,127.0.0.1,GET,http://localhost:8000/css/default.css,1464165758,b817bd,200
b817bd,127.0.0.1,GET,http://localhost:8000/css/default.css,1464165759,,404
2678eb,127.0.0.1,GET,http://localhost:8000/gestionar/1,1464165768,,200
551d8e,127.0.0.1,GET,http://localhost:8000/css/default.css,1464165772,5ad400,200
5ad400,127.0.0.1,GET,http://localhost:8000/css/default.css,1464165772,,404
4092f2,127.0.0.1,GET,http://localhost:8000/gestionar/1,1464165830,,200
0e0bb8,127.0.0.1,GET,http://localhost:8000/gestionar/default.css,1464165833,,200
d5e176,127.0.0.1,GET,http://localhost:8000/gestionar/1,1464165926,,200
975b16,127.0.0.1,GET,http://localhost:8000/default.css,1464165930,bb365d,200
bb365d,127.0.0.1,GET,http://localhost:8000/default.css,1464165931,,404
a9338e,127.0.0.1,GET,http://localhost:8000/gestionar/1,1464166045,,200
52932b,127.0.0.1,GET,http://localhost:8000/default.css,1464166050,14d2e4,200
14d2e4,127.0.0.1,GET,http://localhost:8000/default.css,1464166050,,404
7e23e1,127.0.0.1,GET,http://localhost:8000/gestionar/1,1464166103,,200
32f14e,127.0.0.1,GET,http://localhost:8000/default.css,1464166108,3727e7,200
3727e7,127.0.0.1,GET,http://localhost:8000/default.css,1464166108,,404
027527,127.0.0.1,GET,http://localhost:8000/gestionar/1,1464166249,,200
ca7f28,127.0.0.1,GET,http://localhost:8000/default.css,1464166254,95ca67,200
95ca67,127.0.0.1,GET,http://localhost:8000/default.css,1464166254,,404
f14b96,127.0.0.1,GET,http://localhost:8000/gestionar/1,1464166312,,200
c6ea26,127.0.0.1,GET,http://localhost:8000/default.css,1464166316,b3f3a4,200
b3f3a4,127.0.0.1,GET,http://localhost:8000/default.css,1464166317,,404
9dc5a7,127.0.0.1,GET,http://localhost:8000/gestionar/1,1464166416,,200
6aa926,127.0.0.1,GET,http://localhost:8000/default.css,1464166420,a29054,200
a29054,127.0.0.1,GET,http://localhost:8000/default.css,1464166420,,404
c1a4c3,127.0.0.1,GET,http://localhost:8000/gestionar/1,1464166518,,200
c43c51,127.0.0.1,GET,http://localhost:8000/inicio,1464166525,,200
5981ac,127.0.0.1,GET,http://localhost:8000/consultar,1464166556,,200
669e6b,127.0.0.1,GET,http://localhost:8000/consultardept/2,1464166564,,200
d3e389,127.0.0.1,GET,http://localhost:8000/css/default.css,1464166569,107d09,200
107d09,127.0.0.1,GET,http://localhost:8000/css/default.css,1464166569,,404
e1bd75,127.0.0.1,GET,http://localhost:8000/gestionar/1,1464166577,,200
322c4d,127.0.0.1,GET,http://localhost:8000/consultardept/2,1464166605,,200
415a6c,127.0.0.1,GET,http://localhost:8000/css/default.css,1464166608,e85c7c,200
e85c7c,127.0.0.1,GET,http://localhost:8000/css/default.css,1464166609,,404
0c58df,127.0.0.1,GET,http://localhost:8000/inicio,1464166640,,200
066a51,127.0.0.1,GET,http://localhost:8000/consultar,1464166647,,200
a7ad61,127.0.0.1,GET,http://localhost:8000/css/default.css,1464166652,eb7185,200
eb7185,127.0.0.1,GET,http://localhost:8000/css/default.css,1464166652,,404
7f9e16,127.0.0.1,GET,http://localhost:8000/consultardept/2,1464166660,,200
ead0ad,127.0.0.1,GET,http://localhost:8000/css/default.css,1464166663,db738d,200
db738d,127.0.0.1,GET,http://localhost:8000/css/default.css,1464166663,,404
b62264,127.0.0.1,GET,http://localhost:8000/inicio,1464166695,,200
daa9ec,127.0.0.1,GET,http://localhost:8000/consultar,1464166703,,200
7939a4,127.0.0.1,GET,http://localhost:8000/css/main.css,1464166706,a1f152,200
a1f152,127.0.0.1,GET,http://localhost:8000/css/main.css,1464166706,,404
4ca632,127.0.0.1,GET,http://localhost:8000/consultar,1464166758,,200
0e69f1,127.0.0.1,GET,http://localhost:8000/css/main.css,1464166763,ab5614,200
ab5614,127.0.0.1,GET,http://localhost:8000/css/main.css,1464166764,,404
31ab7b,127.0.0.1,GET,http://localhost:8000/consultar,1464166857,,200
eeb464,127.0.0.1,GET,http://localhost:8000/images/img04.jpg,1464166865,e8efac,200
e8efac,127.0.0.1,GET,http://localhost:8000/images/img04.jpg,1464166865,,404
a1ff7d,127.0.0.1,GET,http://localhost:8000/consultar,1464166974,,200
6d324a,127.0.0.1,GET,http://localhost:8000/consultar,1464166987,,200
c6e94f,127.0.0.1,GET,http://localhost:8000/consultar,1464167042,,200
c43e97,127.0.0.1,GET,http://localhost:8000/inicio,1464167047,,200
5043f2,127.0.0.1,GET,http://localhost:8000/consultar,1464167053,,200
112846,127.0.0.1,GET,http://localhost:8000/consultardept/2,1464167058,,200
a5813a,127.0.0.1,GET,http://localhost:8000/gestionar/1,1464167065,,200
1ee60e,127.0.0.1,GET,http://localhost:8000/inicio,1464167086,,200
71c4c5,127.0.0.1,GET,http://localhost:8000/logout,1464167163,,302
ba38cd,127.0.0.1,GET,http://localhost:8000/,1464167165,,200
e0019f,127.0.0.1,GET,http://localhost:8000/,1464167264,,200
